,Dialogue,age
4762,"아니, 그러니까.. 됐고.. 그냥 처음에 계약했던 걸로 해주세요. 그럼 되잖아요.",10
4763,그 관은 이제 생산 자체가 안 된다고 벌써 몇 번이나 말씀드렸잖아요. 이걸로 하시죠. 이게 저번에 고르신 거 보다 사이즈도 넉넉하고 원목도 훨씬 좋은 겁니다. 저희 쪽 불찰도 있고 하니.. 15프로 빼드리겠습니다.,10
4764,"아저씨, 넓고 자시고 다 필요 없고, 그냥 계약대로 하자니까요.",10
4765,없는 걸 지금 당장 어떻게 가져다 드립니까. 사과 궤짝 만드는 것도 아니고...,10
4766,"..그냥 그걸로 할게요. 됐죠? 희영이, 넌 들어가고..",10
4767,"아, 이게 정말 좋은 거거든요. 그럼 오버차지가..",10
4768,나중에 합시다. 나중에..,10
4769,"아 예, 그럼 저희가 잘 계산해서 청구하겠습니다. 감사합니다.",10
4770,"오빠, 저 사람들 비싼 거 팔라고 일부러 그러는 거야. 딱 보면 몰라?",10
4771,엄마 복잡한 병실에 지겹도록 있다 가셨는데 이제라도 널찍한 곳에서 혼자 편히 계시면 좋잖아.,10
4772,그 관 얼만 줄 알아?! 지금 엄마 병원비 정산 안 된 것도 한참이야.,10
4773,알아서 할게.,10
4774,뭘 알아서 해. 지금 민아 유치원 특별활동비도 두 달이나 밀렸는데..,10
4775,엄마 앞에서 돈 얘기 좀 하지 말자. 곧 돈 들어 올 때가 있으니까 걱정 끊고 맥주나 하나 갖고 와봐.,10
4776,"그래, 오빠만 효자여, 나만 못된 딸이고...",10
4777,..언니가 웬일이세요?,10
4778,안 먹지?,10
4779,잘 있었어?,10
4780,..웬일이냐?,10
4781,전 며느리로써 당연히 와야지..,10
4782,너 옷이나 보고 얘기해.,10
4783,왜 왔냐?,10
4784,"..나 곧 미국 가. 민아, 미국 데려가게 해 줘.",10
4785,"..안 되는 거, 기본적인 상식과 염치가 있는 사람이라면 잘 알 거 아냐.",10
4786,"상식은 모르겠고 그냥 현실만 보이네. 남자 혼자 돈 없이 여자 애 키우는 거, 애 어른, 둘 다 힘들어져. 여기서 밤낮으로 야근하는 아빠랑..",10
4787,낮엔 야근 안 해. 오바 떨지 마.,10
4788,"..그래서, 나랑 미국 가는 게 민아한테 더 나은 조건이라 생각해. 곧 소송 들어 갈 거야.",10
4789,"장례식장까지 찾아 와서 한다는 말이.. 순간 욕 나올 뻔 했다, 야.",10
4790,..시간이 없어서. 민아를 위한 일이라 이해해줘. 나 잘 하고 싶어.,10
4791,"그래, 그래도 엄마니까 잘 하겠다는 건 좋은데, 애가 싫다잖아. 6살 먹은 애가 엄마 싫고 아빠랑 살겠다잖아. 그게 정상이냐?! .. 너 그 남자랑 미국 가서 잘 살아. 그냥 하던 대로 해.",10
4792,그럼 유치원비도 제대로 못내는 조건에서 애 키우라고?!,10
4793,나 이제 승진도 하고 돈도 있거든.,10
4794,얼마나?,10
4795,"..관두자. 이왕 온 거, 그냥 민아랑 밥이나 먹고 가라.",10
4796,나 이런 음식 안 먹는 거 알잖아. 그리고 집 내놨어. 곧 빼줘야 할거야.,10
4797,"어, 왜? 아, 진짜.. 오늘 다 왜 이러는데..?!",10
4798,"가고 있다, 자식아. 가고 있어.",10
4799,그래도 어떻게 나오셨습니다. 어디십니까?,10
4800,몰라.,10
4801,그냥 열쇠 둔 데만 알려 주시면 제가 잘 감춰둘 수 있는데 말입니다.,10
4802,열쇠가 여깄다니까. ..걔들은 언제 온대?,10
4803,한 시간 안으로 도착한다는데.. 빨리 좀 오셔야 할 것 같습니다.,10
4804,안달 좀 하지 마. 금방 가.,10
4805,그럼 빨리 오시지 말입니다.,10
4806,알았으니까.. 내 자리 건들지 마라. 야 끊어 봐. 왜?,10
4807,"오빠, 언제 와? 어른들이 상주가 자리 비웠다고 뭐라 그러잖아.",10
4808,내가 오죽하면 장례 치르다 나오겠냐.,10
4809,도대체 뭔 일인데?!,10
4810,됐고.. 금방 갈 테니까 김서방이랑 잘 좀 하고 있어. 알았지?,10
4811,효자 생색은 지 혼자 다 내시더니 자리도 안 지키고.. 빨랑 와!,10
4812,..민아는?,10
4813,오빠 새낀 잘~ 있다.,10
4814,"야, 너 죽을래?!",10
4815,야 이 새끼야 운전 똑바로 안 해!,10
4816,이런 미친 새끼.. 빨간 불에 들이 댄 게 누군데! 완전 또라이 새끼네.,10
4817,"바쁘다, 빨리 내려.",10
4818,우리 보고 내리란다.,10
4819,많이 긁혔네.,10
4820,술 드셨네?!,10
4821,관두자.,10
4822,어딜 도망가.. 뺑소니까지 하시려고?,10
4823,우짤래요? 300에 합의하던가.. 알았으. 신고하지 뭐..,10
4824,"이거 안 놔? 너 뒤진다!? 어쭈, 어쭈, 어..아, 야 새끼야, 아, 아! 아, 잘못했어. 아. 아저씨, 아, 아..",10
4825,파스나 사 붙여.,10
4826,저기요.,10
4827,술 냄새 나요?,10
4828,..좀만 더 씹으세요.,10
4829,...저기요..... 저기요.....,10
4830,여보세요?,10
4831,"아빠, 지금 뭐해?",10
4832,"..어.. 어.. 어, 왜?",10
4833,아빠 언제 오는데?,10
4834,..어.. 가야지.. ..이따가.. 이따가 가야지..,10
4835,아빠. 근데 올 때 초코렛 케잌 사줘라.. 나 오늘 과자 한 개도 안 먹었어.,10
4836,"...어, 그래야지. ..뭐라고?",10
4837,초코렛 케잌 사달라고!,10
4838,"아, 그래. 케잌..",10
4839,가.. 가..,10
4840,음주 단속중입니다.,10
4841,수고하십니다. 나 서부경찰서 강력반 고건수 경산데 급히 나오다 신분증을 두고 왔네.,10
4842,북부서 이동윤 순경입니다.,10
4843,수고해요.,10
4844,한번 불고 가시죠? 술 드셨어요?,10
4845,어머니 상중이라서 딱 한잔 했는데.. 그냥 한번 가자.,10
4846,그냥 한번 불고 가시죠.,10
4847,"야, 엄마가 돌아가셨다고, 엄마가.",10
4848,검문 불응에 도주하려고 했습니다.,10
4849,나 서부경찰서 강력반 고형산데. 내가 오늘 상을 당했거든요.,10
4850,신분증도 없고 괜히 긴장하는 게 수상합니다.,10
4851,지랄하지 말고.,10
4852,주민번호 말씀해 보세요.,10
4853,..7602071123620.,10
4854,숫자가 하나 더 있는데 말입니다.,10
4855,뭘 임마!,10
4856,열네 자리 부르셨는데 말입니다. 주민번호는 본디 열세자리지 말입니다.,10
4857,똑바로 적어. 760207..,10
4858,일단 저쪽으로 가서 확인하시죠.,10
4859,여기서 바로 확인해. 확인해 보면 될 거 아냐.,10
4860,가서 확인하시죠.,10
4861,빨리 확인 해보라고! 7602071123620.,10
4862,이러시면 곤란해지십니다. 가시죠.,10
4863,사고난지 얼마 안 된 거 같은데 말입니다.,10
4864,"건들지 마. 죽는다, 니들.",10
4865,여기 트렁크 좀 열어봐.,10
4866,아 예.,10
4867,읍!,10
4868,"조회 신청하신 분, 서부경찰서 고건수 경사 맞는데요.",10
4869,같은 경찰끼리 너무하는 거 아냐? 씨발..,10
4870,여기 책상 좀 열어 봐요. 자물쇠가 뭐 이리 많어?,10
4871,"고건수씨! 고건수씨, 여기 없어요?",10
4872,..지금 상중인데 말입니다.,10
4873,"어이, 아저씨! 댁이 그따위로 고형사 이름 부를 짬밥은 아니지 않나, 어..?!",10
4874,"짬밥 좋아하면 짬밥이나 먹지, 왜 딴 걸 처 드셨어?! 뜯어!",10
4875,안에 확인했지?,10
4876,아니 그게.. 그냥 두라고 해서.. 아.. 성격 아시잖습니까..,10
4877,"다음 나와. 14자리, 튀어 나와!",10
4878,이경 신현진...,10
4879,"함부로 아는 척 하지 마, 알았어?!",10
4880,"네, 알겠습니다.",10
4881,저기 대리 부르시는 게.. 오늘이 일제 단속이라..,10
4882,요것들 봐라.,10
4883,참.. 경찰서에다 이런 걸 보관하는 놈 대가리 속이 진짜 궁금하다.,10
4884,"오밤중에 이 난리 치는 이유가 뭐야, 어?",10
4885,고건수 어딨어?,10
4886,오늘 모친상..,10
4887,근거도 모르는 돈 몇 푼 땜에 상당한 애한테 꼭 이렇게 해야 하나? 감찰반은 사람 사는데 아냐?!,10
4888,저희도 명령받고 움직이는 거라...,10
4889,철수해. 장례 끝나고 다시 와. 뭘 멍청히 서있어? 정리 안 해?,10
4890,여기 보면 말입니다. 업소 상납금 받아 드신 분들이 줄줄이 적혀있는데..,10
4891,철수 하란 말 못 들었어?!,10
4892,"최상호 350, 남현진 150, 도희철 100...",10
4893,"만, 십만, 백만, 천..",10
4894,지금 뭐하는 거야?,10
4895,액수가 남다르십니다. 반장님?,10
4896,"왜, 또, 왜, 왜?!",10
4897,"오빠, 도대체 어디야?!",10
4898,제발 나 좀 내비둬라. 좀.,10
4899,뭘 내비 둬. 지금 엄마 입관해야 된다는데.. 아들이 있어야 할 거 아냐.,10
4900,후.. 퍼펙트하다. 씨발.,10
4901,아빠 발!,10
4902,아직 안자면 어떡해.,10
4903,아까 잤잖아. 초코렛 케잌은!?,10
4904,..어? 아..,10
4905,피..,10
4906,오빠 너무한 거 아냐? 다들 오빠 때문에 아무것도 못하고 기다리고 있었잖아.,10
4907,..그래서 왔잖아.,10
4908,"도대체 어디 갔다 왔는데, 어?",10
4909,삼가 명복을... 빕니다.,10
4910,우리 이제 다 초상 치르게 생겼다. 들었지?,10
4911,..죄송합니다.,10
4912,지금 니 사과 받자고 온 건 아니고.. 장부에 어디까지 적혀있냐?,10
4913,"..그동안 받고 나눈 거, 다요.",10
4914,그걸 왜 서랍에다 둬..,10
4915,그럼 책꽂이에 꽂아 두냐..,10
4916,"아니다. 총무 안한다는 널 시킨 내 잘못이다. 후.. 야야, 밥이나 먹으러 가자.",10
4917,지금 밥이 목구멍에 넘어가겠습니까.,10
4918,그럼 그냥 가던가..,10
4919,야- 지금 너 땜에 여기 사람들 다 잡게 생겼는데 뭔가 좀.. 책임 있는 말을 해야 하는 거 아니냐?,10
4920,"잠깐만, 혹시 나보고 독박 쓰란 얘기하러 온 거야? 초상집에? 타이밍 좋네, 잔인하고.",10
4921,미안하지만.. 니 선에서 좀 마무리하자. ..우리 다 죽을 순 없잖아. 뒤는 내가 봐줄게.,10
4922,"근데 어떡하냐, 넌 절대 못 빠져나갈 것 같은데. 너 안마접대 받는 것까지 다 적어놨어. 가을이가 지명이지?",10
4923,"너 이 새끼, 미쳤어?",10
4924,"제발 좀 미쳤으면 좋겠다, 새끼야.",10
4925,엄마 입관 들어간대.,10
4926,"..그래, 어떻게 되겠지. 어머니 장례 잘 치르고..",10
4927,봉투 준비 못했다. 어머니.. 잘 보내 드려라.,10
4928,넣으실 물품 있으시면 지금 넣으세요.,10
4929,..더 이상 없으시면 그만 덮겠습니다. 지금 넣은 것들은 고인과 함께 영원히 땅속에 묻히게 됩니다.,10
4930,제가 하는 거 보고 따라하시면 됩니다.,10
4931,억!,10
4932,저희 이제 어떻게 해야 하는 건지..?,10
4933,"뭐야, 저거?",10
4934,정신 줄 놨네.,10
4935,"반장님, 감찰반애들 후다 따죠. 같이 물어야 삽니다.",10
4936,"걔들이 뭐 나오겠냐, 명색이 감찰반인데.",10
4937,감찰반은 경찰 아닙니까? 대한민국 경찰을 한 번 믿어 보죠. ..오케이?,10
4938,민아야. 그만 울고 자자. 고모가 재워줄게.,10
4939,내 인형! 내 인형 누가 가져갔단 말이야!,10
4940,마지막으로 어머니와 단 둘이 있고 싶습니다. 부탁합니다.,10
4941,이거 참.. 이게 수칙엔 없는 일이라..,10
4942,11시까지만 이에요. 그건 뭡니까?,10
4943,딸애 주려고요.,10
4944,"엄마, 미안해.",10
4945,"엄마, ..죄송해요. ..내가 나중에...",10
4946,지금 소리 났었죠?,10
4947,"글쎄요, 안에 누구 있어요?",10
4948,"장례경비하나, 장례경비하나.",10
4949,"네, 장례경비실입니다.",10
4950,저기 모니터 하나만 확인 해주세요. 시신안치실이요. 안에서 이상한 소리가 난다고 신고 들어왔습니다.,10
4951,"어, ..왜 이래..?",10
4952,안에 사람 있어요?,10
4953,망가졌나..? 여서 안 보여. 들어가 봐야 할 것 같은데..,10
4954,열쇠 거기 있어요?,10
4955,..김씨 보고 바로 확인 해보라 할게.,10
4956,"예, 수고하세요.",10
4957,안치실에서 소리 난다고 신고 들어왔어요. 확인 부탁드립니다.,10
4958,"알았어. 에이, 참..",10
4959,"엄마, 잠깐만야. 잠깐만. 잠깐만 데리고 있어줘.. 미안해, 엄마.",10
4960,오지 마.,10
4961,..제발 전화 좀 걸지 마!,10
4962,"아, 제발 좀.. 아씨, 엄마 제발.. ..제발.. 씨발!",10
4963,이제 그만 나오셔야 될 거 같은데요.,10
4964,"저기, 잠시 만요.",10
4965,"우리 엄마, 효자 아들 덕에 리무진도 한번 타보시네.",10
4966,..왤케 무거워.,10
4967,"조심들 해, 관 뚜껑 열릴라.",10
4968,"자, 인제 들어와요.",10
4969,으아아아아-,10
4970,효자 두셨네요.,10
4971,"엄마, 곧 올게 그때까지만... 미안해, 엄마..",10
4972,"고모, 이제 할머니 못 봐?",10
4973,"아니, 나중에 고모하고 아빠가 먼저 할머니를 만나러 갈 거고, 민아는 한참 있다가 호호할머니가 되면 그때 만날 거야. 아주, 아주 나중에.",10
4974,아빠하고 고모는 할머니 빨리 보러가서 좋겠다.,10
4975,으응.. 그래.. 좋아..,10
4976,"민아야, 고모가 더 먼저 보러 갈 거야. 니네 고모, 성질이 급하잖아.",10
4977,아빠가 더 먼저 갈 거야. 니네 아빠 어려서부터 새치길 잘했거덩.,10
4978,고민아. 민아 생일날 아빠랑 여행갈까? 설악산. 거기 수영장도 있는데.,10
4979,우와.,10
4980,"희영이 너도, 영철이하고 다 가자. 회 사줄게. 시간 돼?",10
4981,"형님, 저희가 돈은 없어도 시간은 졸라 많잖습니까. 콜입니다.",10
4982,"집 말아먹고도 참 밝아.. 그 능력, 진짜 훔치고 싶다. 쯔쯔..",10
4983,얘 인형을 어떤 나쁜 놈의 시키가 훔쳐가는 바람에 병원 편의점에서 사줬어. 비싼 거 아냐.,10
4984,편의점.. ..빠르네.. 후-,10
4985,"아니, 한지 얼마 되셨다고 묘를 다시 해요?",10
4986,..터가 안 좋은 거 같아서요.,10
4987,아 참나.. 내일 어때요? 길일인데..,10
4988,그건 너무 빠르고요. ..먼저 처리할 일이 좀 있어서..,10
4989,"다시 전화 드릴게요. 아 예, 그만 끊습니다.",10
4990,아 예. 갑자기 사고가 나서요. ..다치진 않았어요.,10
4991,"사장님, 앞 유리 어떡할까요?",10
4992,갈아요. 싹 다.,10
4993,내일부터 출근하자.,10
4994,..며칠 더 쉬라면서요.,10
4995,그럴라고 했는데 감찰반애들 의외로 쉽게 걸리네. 서랍에 있던 현금만 압수되는 걸로 해서 잘 마무리 됐다.,10
4996,......,10
4997,이번에 너 살린다고 다들 진짜 고생 많았어. 역시 믿을 건 동료뿐이지?,10
4998,아이씨..,10
4999,..나한테 그런거냐?,10
5000,아니에요.,10
5001,그리고 한 가지 더..,10
5002,뭔데요?,10
5003,"..너 승진, 이번엔 안 되겠다. 다음 기회 보자. 그래도 이만한 게 다행이지 뭐.",10
